7.37913028	201.0692711
7.40513028	209.7776788
7.43113028	196.9241834
7.45713028	197.6169106
7.48313028	219.8254428
7.50913028	215.9098728
7.53513028	195.04874
7.56113028	221.2007241
7.58713028	193.4616082
7.61313028	218.7490249
7.63913028	187.0665372
7.66513028	220.5909725
7.69113028	190.6796595
7.71713028	226.7884783
7.74313028	180.0932866
7.76913028	198.8591841
7.79513028	169.0369194
7.82113028	184.6374854
7.84713028	193.3490944
7.87313028	176.738842
7.89913028	195.6663796
7.92513028	200.6675388
7.95113028	187.816187
7.97713028	205.9850769
8.00313028	196.9727494
8.02913028	196.6994172
8.05513028	215.4615015
8.08113028	184.1760124
8.10713028	204.8562719
8.13313028	217.4683562
8.15913028	204.6123992
8.18513028	186.7907419
8.21113028	187.6787198
8.23713028	196.6978843
8.26313028	212.668828
8.28913028	198.2568914
8.31513028	197.9203469
8.34113028	181.7525243
8.36713028	172.1210887
8.39313028	188.7472609
8.41913028	196.7015789
8.44513028	194.9306323
8.47113028	201.4851798
8.49713028	202.9901802
8.52313028	198.031243
8.54913028	200.5553448
8.57513028	208.1266371
8.60113028	205.9556495
8.62713028	195.5516423
8.65313028	188.5509669
8.67913028	199.621314
8.70513028	218.6401393
8.73113028	230.6505868
8.75713028	209.4398236
8.78313028	201.0970124
8.80913028	222.2336422
8.83513028	209.1790009
8.86113028	211.3247397
8.88713028	214.310644
8.91313028	202.0640548
8.93913028	208.0118341
8.96513028	201.6570743
8.99113028	196.338452
9.01713028	205.2492806
9.04313028	206.7596619
9.06913028	198.0281805
9.09513028	200.8453895
9.12113028	212.4338043
9.14713028	200.3304105
9.17313028	185.0567607
9.19913028	199.271459
9.22513028	201.8683465
9.25113028	189.568135
9.27713028	200.1556052
9.30313028	198.8877418
9.32913028	206.766805
9.35513028	206.2039452
9.38113028	218.3362659
9.40713028	206.5997199
9.43313028	188.9944903
9.45913028	192.6407191
9.48513028	199.8279786
9.51113028	195.5841601
9.53713028	185.7100671
9.56313028	179.5384228
9.58913028	206.4648108
9.61513028	196.8076437
9.64113028	187.6629766
9.66713028	189.1821472
9.69313028	213.9324832
9.71913028	184.1242666
9.74513028	174.0488964
9.77113028	190.579957
9.79713028	178.6709341
9.82313028	213.5144909
9.84913028	203.6847998
9.87513028	196.927097
9.90113028	229.0401348
9.92713028	212.7448996
9.95313028	229.583521
9.97913028	209.1145126
10.00513028	192.7166281
10.03113028	192.2114414
10.05713028	213.8990836
10.08313028	190.07889
10.10913028	219.4493612
10.13513028	209.7296661
10.16113028	204.0368527
10.18713028	205.0778972
10.21313028	208.1957587
10.23913028	220.9567056
10.26513028	213.0360837
10.29113028	204.1295748
10.31713028	212.7841767
10.34313028	213.9674681
10.36913028	229.2896134
10.39513028	220.5408912
10.42113028	217.1930944
10.44713028	216.0753091
10.47313028	209.5872348
10.49913028	213.525802
10.52513028	206.8298222
10.55113028	202.4552807
10.57713028	207.2612491
10.60313028	221.0022688
10.62913028	209.2852244
10.65513028	219.704264
10.68113028	216.1430315
10.70713028	207.5583433
10.73313028	198.6475146
10.75913028	217.1731415
10.78513028	218.8126292
10.81113028	202.2550579
10.83713028	215.1044405
10.86313028	220.7690711
10.88913028	206.607565
10.91513028	207.2275108
10.94113028	212.6900643
10.96713028	212.5459365
10.99313028	207.6942195
11.01913028	218.7449019
11.04513028	223.99347
11.07113028	226.0659095
11.09713028	208.6905902
11.12313028	222.7226612
11.14913028	218.8594808
11.17513028	229.1491867
11.20113028	212.1851396
11.22713028	217.7443774
11.25313028	207.7299008
11.27913028	212.8724705
11.30513028	198.6465431
11.33113028	207.5008083
11.35713028	216.159249
11.38313028	200.4657796
11.40913028	209.0979741
11.43513028	219.8951947
11.46113028	210.9125752
11.48713028	215.1178356
11.51313028	212.5351465
11.53913028	198.4538351
11.56513028	206.9848164
11.59113028	225.8360331
11.61713028	229.2042827
11.64313028	206.1482825
11.66913028	205.3175178
11.69513028	236.0925931
11.72113028	243.801549
11.74713028	230.2485371
11.77313028	218.1026098
11.79913028	217.3089067
11.82513028	219.6003933
11.85113028	227.8782078
11.87713028	219.1964397
11.90313028	227.4549529
11.92913028	241.541923
11.95513028	214.9266128
11.98113028	208.8627292
12.00713028	229.310659
12.03313028	231.8288349
12.05913028	219.8908595
12.08513028	217.2095042
12.11113028	230.7873211
12.13713028	245.3462713
12.16313028	247.0612624
12.18913028	216.0473883
12.21513028	223.7723173
12.24113028	239.2096826
12.26713028	243.4651017
12.29313028	246.3323471
12.31913028	250.3662474
12.34513028	245.3680856
12.37113028	234.4257323
12.39713028	232.5478679
12.42313028	237.5839866
12.44913028	244.9723993
12.47513028	218.0798935
12.50113028	219.550635
12.52713028	261.5185355
12.55313028	273.9581139
12.57913028	247.9300481
12.60513028	269.7599969
12.63113028	261.7846599
12.65713028	288.2564649
12.68313028	279.0539164
12.70913028	268.5142695
12.73513028	289.6649304
12.76113028	267.3395047
12.78713028	297.0353609
12.81313028	297.6989986
12.83913028	284.9216232
12.86513028	279.1782565
12.89113028	332.6424546
12.91713028	313.3300993
12.94313028	295.4756564
12.96913028	324.8794212
12.99513028	359.3877514
13.02113028	341.1672061
13.04713028	364.2865013
13.07313028	374.3194088
13.09913028	403.3420288
13.12513028	399.6731078
13.15113028	381.1022518
13.17713028	370.1588078
13.20313028	370.7515947
13.22913028	376.1900211
13.25513028	379.5666371
13.28113028	401.1062733
13.30713028	379.124754
13.33313028	369.87836
13.35913028	394.2660549
13.38513028	362.9713171
13.41113028	370.6864075
13.43713028	404.8390385
13.46313028	420.7554793
13.48913028	435.2484218
13.51513028	417.8513325
13.54113028	461.6800101
13.56713028	512.8389785
13.59313028	530.8088832
13.61913028	543.739696
13.64513028	509.8901812
13.67113028	457.1050891
13.69713028	391.6152215
13.72313028	407.5362672
13.74913028	422.0063715
13.77513028	447.5633373
13.80113028	503.3654347
13.82713028	518.3486846
13.85313028	502.101765
13.87913028	446.9164211
13.90513028	387.8868349
13.93113028	382.726086
13.95713028	393.7487324
13.98313028	379.4290972
14.00913028	370.8370854
14.03513028	357.40738
14.06113028	329.684802
14.08713028	314.842326
14.11313028	311.4206629
14.13913028	280.0000953
14.16513028	270.7742337
14.19113028	283.5301442
14.21713028	273.1169315
14.24313028	262.2709439
14.26913028	267.2258236
14.29513028	276.3399967
14.32113028	257.223359
14.34713028	250.8159179
14.37313028	249.739063
14.39913028	226.74747
14.42513028	236.4295138
14.45113028	260.1698491
14.47713028	266.7210985
14.50313028	254.3264963
14.52913028	238.7382299
14.55513028	230.1527987
14.58113028	236.4419636
14.60713028	228.8011762
14.63313028	224.0687346
14.65913028	251.2051419
14.68513028	230.3264399
14.71113028	235.8157098
14.73713028	229.7510522
14.76313028	232.8607603
14.78913028	232.6162613
14.81513028	272.4089302
14.84113028	264.7525095
14.86713028	267.3444286
14.89313028	288.1009766
14.91913028	320.684663
14.94513028	315.5828794
14.97113028	303.2142858
14.99713028	267.2057968
15.02313028	295.4833864
15.04913028	277.3722099
15.07513028	244.5215139
15.10113028	244.554544
15.12713028	256.7490272
15.15313028	243.5229361
15.17913028	249.4094438
15.20513028	263.6878541
15.23113028	237.806126
15.25713028	246.8049001
15.28313028	260.5641122
15.30913028	211.1338552
15.33513028	225.7581917
15.36113028	222.4091243
15.38713028	229.2964595
15.41313028	214.3377609
15.43913028	254.8591865
15.46513028	202.2488381
15.49113028	223.9883052
15.51713028	214.0875278
15.54313028	203.1977424
15.56913028	233.119231
15.59513028	262.8504591
15.62113028	233.5471394
15.64713028	214.1075399
15.67313028	221.3803911
15.69913028	220.1577316
15.72513028	278.3704914
15.75113028	287.6104314
15.77713028	295.1395361
15.80313028	284.5223459
15.82913028	299.5760619
15.85513028	240.771585
15.88113028	248.9038907
15.90713028	216.6137677
15.93313028	210.826499
15.95913028	231.5691571
15.98513028	230.3121556
16.01113028	219.3592524
16.03713028	208.2793881
16.06313028	201.303421
16.08913028	197.6821507
16.11513028	206.9227375
16.14113028	198.7025468
16.16713028	194.2580482
16.19313028	213.0706648
16.21913028	212.0428719
16.24513028	191.8750141
16.27113028	199.0602032
16.29713028	204.3077679
16.32313028	222.4636712
16.34913028	202.6990958
16.37513028	204.9362826
16.40113028	214.3096064
16.42713028	200.8307865
16.45313028	187.927702
16.47913028	185.0013253
16.50513028	186.844465
16.53113028	183.7569469
16.55713028	191.1074068
16.58313028	186.310179
16.60913028	184.3223908
16.63513028	196.9075989
16.66113028	206.3303544
16.68713028	206.8218909
16.71313028	204.4664821
16.73913028	205.5766756
16.76513028	211.6378897
16.79113028	198.8101271
16.81713028	193.3921341
16.84313028	200.1480847
16.86913028	193.5751271
16.89513028	193.8634083
16.92113028	193.7234386
16.94713028	197.2408605
16.97313028	190.6212922
16.99913028	184.3508191
17.02513028	201.0014399
17.05113028	205.858181
17.07713028	210.6253464
17.10313028	205.4570237
17.12913028	203.0014543
17.15513028	205.199162
17.18113028	198.6667808
17.20713028	193.859467
17.23313028	212.5977105
17.25913028	201.9209094
17.28513028	202.4004847
17.31113028	192.428973
17.33713028	205.8142576
17.36313028	202.4276718
17.38913028	200.7244638
17.41513028	202.6720433
17.44113028	212.315818
17.46713028	209.3595653
17.49313028	185.4595521
17.51913028	200.7274476
17.54513028	196.2636663
17.57113028	212.7588333
17.59713028	226.062086
17.62313028	206.0014758
17.64913028	207.6012489
17.67513028	216.0085651
17.70113028	215.9480671
17.72713028	193.737587
17.75313028	219.8968457
17.77913028	214.9241823
17.80513028	226.7007514
17.83113028	215.7947765
17.85713028	204.6244473
17.88313028	193.7702571
17.90913028	211.8444608
17.93513028	209.8642766
17.96113028	206.7101165
17.98713028	186.4891695
18.01313028	196.1568786
18.03913028	200.3778285
18.06513028	213.1728717
18.09113028	222.0397703
18.11713028	227.9802368
18.14313028	225.0339933
18.16913028	213.2500329
18.19513028	221.7259743
18.22113028	236.3936113
18.24713028	206.616003
18.27313028	188.0879869
18.29913028	214.8930229
18.32513028	211.4827085
18.35113028	227.3795781
18.37713028	168.7031486
18.40313028	217.1687597
18.42913028	214.3207833
18.45513028	191.2475365
18.48113028	201.7652585
18.50713028	212.5047553
18.53313028	187.1082757
18.55913028	203.594283
18.58513028	194.0515603
18.61113028	203.9720724
18.63713028	207.8022368
18.66313028	204.8233179
18.68913028	218.8376322
18.71513028	210.6666216
18.74113028	213.0896502
18.76713028	205.2371647
18.79313028	203.4838285
18.81913028	211.3142176
18.84513028	216.1656146
18.87113028	218.4244454
18.89713028	214.0908565
18.92313028	241.0309105
18.94913028	231.5081116
18.97513028	210.2541845
19.00113028	223.5317937
19.02713028	234.3054336
19.05313028	232.433815
19.07913028	215.8324058
19.10513028	215.0892633
19.13113028	206.5326953
19.15713028	232.3329037
19.18313028	247.8754773
19.20913028	247.0785684
19.23513028	244.8493914
19.26113028	255.0660702
19.28713028	268.7651989
19.31313028	273.7156592
19.33913028	247.7620685
19.36513028	223.0015975
19.39113028	218.8976113
19.41713028	211.479958
19.44313028	218.8344827
19.46913028	225.1698441
19.49513028	217.1619844
19.52113028	211.221432
19.54713028	220.6976723
19.57313028	221.3655312
19.59913028	200.3998249
19.62513028	210.5594847
19.65113028	223.6225694
19.67713028	213.5783898
19.70313028	219.4391768
19.72913028	220.5631889
19.75513028	203.1158842
19.78113028	225.2948214
19.80713028	246.3344213
19.83313028	244.2648044
19.85913028	257.9955747
19.88513028	254.6507521
19.91113028	271.1002878
19.93713028	304.9160859
19.96313028	296.9618591
19.98913028	273.5714221
20.01513028	262.635155
20.04113028	234.504999
20.06713028	252.1015279
20.09313028	263.815966
20.11913028	253.2963464
20.14513028	257.5338347
20.17113028	267.9436634
20.19713028	226.0557292
20.22313028	232.225858
20.24913028	224.0740637
20.27513028	223.3378722
20.30113028	236.5165206
20.32713028	227.4284203
20.35313028	246.5851593
20.37913028	251.0892642
20.40513028	254.8513717
20.43113028	238.9229715
20.45713028	282.6215792
20.48313028	272.2328731
20.50913028	284.5197508
20.53513028	291.9877224
20.56113028	316.4674548
20.58713028	324.5854554
20.61313028	351.0491402
20.63913028	354.4254199
20.66513028	421.2452481
20.69113028	543.0720353
20.71713028	783.4394784
20.74313028	1271.547805
20.76913028	2084.276125
20.79513028	3258.789006
20.82113028	4127.509396
20.84713028	3944.464257
20.87313028	3443.33022
20.89913028	2422.295844
20.92513028	1581.500317
20.95113028	1264.986644
20.97713028	1165.759195
21.00313028	1176.862504
21.02913028	1077.709996
21.05513028	922.785134
21.08113028	755.4462065
21.10713028	582.8401224
21.13313028	492.6948031
21.15913028	395.5013073
21.18513028	349.1824331
21.21113028	293.8968929
21.23713028	286.2360713
21.26313028	270.2315425
21.28913028	272.3113519
21.31513028	263.859052
21.34113028	268.6896494
21.36713028	264.9310384
21.39313028	259.2571452
21.41913028	288.3021883
21.44513028	261.817145
21.47113028	259.5090165
21.49713028	251.9440055
21.52313028	256.7929817
21.54913028	247.9021828
21.57513028	241.9841568
21.60113028	262.0883653
21.62713028	279.2579808
21.65313028	267.4086466
21.67913028	257.7222372
21.70513028	252.592583
21.73113028	259.9214536
21.75713028	254.410693
21.78313028	245.801472
21.80913028	259.757596
21.83513028	306.5378158
21.86113028	323.8770926
21.88713028	357.9126183
21.91313028	442.3003531
21.93913028	586.0929683
21.96513028	739.3999592
21.99113028	842.7491724
22.01713028	892.7122903
22.04313028	865.4389259
22.06913028	760.7555411
22.09513028	617.3204555
22.12113028	497.0753174
22.14713028	428.7883853
22.17313028	424.7616383
22.19913028	487.5189896
22.22513028	559.5963035
22.25113028	592.8473045
22.27713028	619.9361054
22.30313028	656.6030051
22.32913028	605.0724573
22.35513028	499.2396513
22.38113028	446.7061753
22.40713028	424.1256849
22.43313028	394.7523316
22.45913028	364.7132924
22.48513028	375.6437717
22.51113028	385.2012538
22.53713028	380.1877132
22.56313028	410.2193027
22.58913028	443.8808623
22.61513028	421.104186
22.64113028	372.726209
22.66713028	390.9833527
22.69313028	322.6476724
22.71913028	295.9737725
22.74513028	297.6041438
22.77113028	290.3250837
22.79713028	287.3970984
22.82313028	317.9128782
22.84913028	349.0625973
22.87513028	362.3090068
22.90113028	352.7665023
22.92713028	407.0781482
22.95313028	528.4520724
22.97913028	589.5169323
23.00513028	689.9175597
23.03113028	783.1021136
23.05713028	807.1707397
23.08313028	831.0800002
23.10913028	891.1593485
23.13513028	888.3263852
23.16113028	942.5540087
23.18713028	881.9268257
23.21313028	802.4587493
23.23913028	703.2480639
23.26513028	641.6550403
23.29113028	574.9693534
23.31713028	533.4738206
23.34313028	497.8689642
23.36913028	470.1467875
23.39513028	517.2819227
23.42113028	603.7645199
23.44713028	702.5110502
23.47313028	891.3045447
23.49913028	1055.970536
23.52513028	1194.082039
23.55113028	1135.453928
23.57713028	924.0224815
23.60313028	874.2168816
23.62913028	705.3088757
23.65513028	540.7425158
23.68113028	457.1596889
23.70713028	449.7348964
23.73313028	432.028727
23.75913028	454.383473
23.78513028	418.8705733
23.81113028	434.1360721
23.83713028	514.0998045
23.86313028	535.8419217
23.88913028	639.7443296
23.91513028	729.7131143
23.94113028	826.9342036
23.96713028	899.836385
23.99313028	954.3552066
24.01913028	928.9206504
24.04513028	871.0572084
24.07113028	821.5659855
24.09713028	798.9671731
24.12313028	846.6261391
24.14913028	907.0502175
24.17513028	956.99698
24.20113028	1023.488154
24.22713028	1176.07149
24.25313028	1175.575719
24.27913028	1120.638498
24.30513028	1050.344046
24.33113028	897.1097137
24.35713028	748.7783068
24.38313028	619.545646
24.40913028	530.5266295
24.43513028	494.8301885
24.46113028	471.3931551
24.48713028	450.8791203
24.51313028	445.1196961
24.53913028	434.4880007
24.56513028	443.3095795
24.59113028	460.060313
24.61713028	455.2987322
24.64313028	455.5987281
24.66913028	440.0550836
24.69513028	439.0459346
24.72113028	447.5509352
24.74713028	438.1921298
24.77313028	434.2815255
24.79913028	410.5294671
24.82513028	382.1443168
24.85113028	372.154095
24.87713028	374.3896041
24.90313028	372.0972227
24.92913028	370.4113807
24.95513028	353.1581451
24.98113028	344.7618911
25.00713028	350.7837813
25.03313028	354.3250349
25.05913028	360.698087
25.08513028	376.443448
25.11113028	346.4110353
25.13713028	346.0494284
25.16313028	371.7980068
25.18913028	352.8971253
25.21513028	363.0732129
25.24113028	418.9664157
25.26713028	440.2023645
25.29313028	484.7852282
25.31913028	529.3670329
25.34513028	680.0803759
25.37113028	799.1728081
25.39713028	962.8901473
25.42313028	1067.613283
25.44913028	1257.538587
25.47513028	1509.67279
25.50113028	1561.911428
25.52713028	1555.028586
25.55313028	1460.139996
25.57913028	1454.197536
25.60513028	1376.404222
25.63113028	1293.374019
25.65713028	1192.970249
25.68313028	1049.774055
25.70913028	874.9479211
25.73513028	735.1886533
25.76113028	572.6868662
25.78713028	497.355622
25.81313028	443.7199992
25.83913028	528.2803816
25.86513028	497.1304893
25.89113028	501.1697845
25.91713028	535.531772
25.94313028	514.9534321
25.96913028	511.064593
25.99513028	533.8363811
26.02113028	478.9663603
26.04713028	445.8978305
26.07313028	461.3403208
26.09913028	525.8539052
26.12513028	547.865367
26.15113028	563.0013896
26.17713028	620.3222098
26.20313028	623.1778102
26.22913028	808.2052535
26.25513028	873.5746048
26.28113028	1029.216308
26.30713028	1283.151934
26.33313028	1548.381487
26.35913028	1821.505751
26.38513028	1964.119829
26.41113028	2117.278578
26.43713028	2294.811953
26.46313028	2659.987663
26.48913028	3482.312479
26.51513028	5306.596912
26.54113028	8438.099358
26.56713028	12691.09705
26.59313028	16529.90881
26.61913028	18088.78043
26.64513028	16747.1707
26.67113028	13100.7954
26.69713028	9136.863834
26.72313028	5779.714675
26.74913028	3289.079219
26.77513028	1927.792242
26.80113028	1322.290073
26.82713028	1091.827294
26.85313028	971.7595245
26.87913028	912.3810244
26.90513028	915.8508418
26.93113028	1006.620715
26.95713028	1141.588463
26.98313028	1328.223055
27.00913028	1476.825125
27.03513028	1570.848324
27.06113028	1582.574802
27.08713028	1450.810724
27.11313028	1329.214106
27.13913028	1195.811992
27.16513028	1049.196742
27.19113028	986.2817531
27.21713028	1053.854737
27.24313028	1152.445084
27.26913028	1333.991804
27.29513028	1779.989646
27.32113028	2450.389028
27.34713028	3455.111571
27.37313028	4697.202827
27.39913028	5517.89229
27.42513028	5651.974203
27.45113028	5284.767538
27.47713028	4482.954912
27.50313028	3522.043622
27.52913028	2707.433704
27.55513028	2056.620244
27.58113028	1619.096113
27.60713028	1405.785441
27.63313028	1333.362948
27.65913028	1337.249335
27.68513028	1467.514291
27.71113028	1620.33464
27.73713028	1674.570094
27.76313028	1757.970359
27.78913028	2063.592567
27.81513028	2646.478078
27.84113028	3445.356409
27.86713028	4278.962846
27.89313028	4832.224369
27.91913028	4667.628576
27.94513028	4058.409895
27.97113028	3163.225729
27.99713028	2370.110124
28.02313028	1708.722045
28.04913028	1256.282869
28.07513028	1092.458854
28.10113028	1070.830621
28.12713028	1127.067562
28.15313028	1064.835907
28.17913028	1112.036209
28.20513028	1075.484005
28.23113028	1042.753103
28.25713028	1026.980891
28.28313028	959.1397545
28.30913028	836.3957237
28.33513028	660.4293219
28.36113028	575.3712036
28.38713028	491.3731469
28.41313028	412.4141018
28.43913028	377.3754355
28.46513028	368.653503
28.49113028	379.7981821
28.51713028	349.5813998
28.54313028	303.7379998
28.56913028	291.1165539
28.59513028	302.0046195
28.62113028	306.9550082
28.64713028	307.9828532
28.67313028	269.1726564
28.69913028	272.8060382
28.72513028	295.8021896
28.75113028	297.0021277
28.77713028	303.5191679
28.80313028	302.1599965
28.82913028	318.4033234
28.85513028	296.5695205
28.88113028	318.9597763
28.90713028	312.3065738
28.93313028	308.3876824
28.95913028	301.9710059
28.98513028	328.2318895
29.01113028	301.859587
29.03713028	327.6098427
29.06313028	309.3463807
29.08913028	318.6173134
29.11513028	342.0532288
29.14113028	315.3176144
29.16713028	340.637087
29.19313028	366.2206309
29.21913028	376.3392933
29.24513028	377.9752532
29.27113028	437.4006024
29.29713028	537.852167
29.32313028	596.6324451
29.34913028	689.9681213
29.37513028	819.290602
29.40113028	882.8718018
29.42713028	906.6660596
29.45313028	884.7376838
29.47913028	821.9329233
29.50513028	746.6541019
29.53113028	639.598895
29.55713028	569.6708621
29.58313028	552.5102963
29.60913028	514.8071629
29.63513028	519.1650623
29.66113028	484.7604795
29.68713028	453.0895333
29.71313028	461.7417111
29.73913028	442.8822351
29.76513028	440.4825416
29.79113028	475.3083328
29.81713028	445.3993987
29.84313028	422.3981515
29.86913028	458.0029956
29.89513028	479.038332
29.92113028	517.6150339
29.94713028	565.6018965
29.97313028	623.1438883
29.99913028	703.6048065
30.02513028	822.7772041
30.05113028	974.8711896
30.07713028	1067.970505
30.10313028	1115.757085
30.12913028	1173.683768
30.15513028	1247.619664
30.18113028	1276.751842
30.20713028	1282.082636
30.23313028	1223.450364
30.25913028	1064.490343
30.28513028	912.7389545
30.31113028	826.9009452
30.33713028	805.4532019
30.36313028	841.2634951
30.38913028	883.0636587
30.41513028	974.3028198
30.44113028	1003.383154
30.46713028	986.001849
30.49313028	942.8661468
30.51913028	824.5876157
30.54513028	720.0612405
30.57113028	657.6093241
30.59713028	633.3341463
30.62313028	674.4471783
30.64913028	742.2364577
30.67513028	793.2951583
30.70113028	889.1744515
30.72713028	953.3602019
30.75313028	993.393537
30.77913028	1039.482112
30.80513028	978.2361563
30.83113028	958.0844141
30.85713028	936.2288279
30.88313028	789.4412242
30.90913028	756.2014604
30.93513028	675.7111885
30.96113028	549.0043373
30.98713028	469.1314123
31.01313028	406.2929387
31.03913028	386.2740111
31.06513028	387.5711465
31.09113028	349.6061109
31.11713028	382.7246139
31.14313028	402.4348737
31.16913028	452.4936487
31.19513028	479.4735824
31.22113028	535.9080136
31.24713028	550.8300035
31.27313028	514.7996022
31.29913028	495.6006486
31.32513028	470.0782399
31.35113028	391.2058164
31.37713028	369.1381707
31.40313028	379.1488088
31.42913028	357.0294069
31.45513028	379.5460162
31.48113028	340.644025
31.50713028	308.4375998
31.53313028	335.7767132
31.55913028	315.6604357
31.58513028	299.9700465
31.61113028	302.2497696
31.63713028	290.3870749
31.66313028	292.979808
31.68913028	275.9685074
31.71513028	234.7514272
31.74113028	270.7948345
31.76713028	295.431404
31.79313028	295.1018987
31.81913028	290.1514384
31.84513028	273.797701
31.87113028	284.0079946
31.89713028	304.5277084
31.92313028	286.6294031
31.94913028	321.2311191
31.97513028	346.5292658
32.00113028	342.9959546
32.02713028	358.6524205
32.05313028	403.0863585
32.07913028	451.5357782
32.10513028	478.9012536
32.13113028	484.3523947
32.15713028	466.6920203
32.18313028	453.2157762
32.20913028	449.1392274
32.23513028	426.6035297
32.26113028	444.8826879
32.28713028	462.3869818
32.31313028	464.6555264
32.33913028	454.8562358
32.36513028	445.5648866
32.39113028	489.042315
32.41713028	532.6736498
32.44313028	549.0470763
32.46913028	526.7257686
32.49513028	520.0006264
32.52113028	495.3073462
32.54713028	451.4955239
32.57313028	392.1883752
32.59913028	306.2690595
32.62513028	298.6537388
32.65113028	296.2759112
32.67713028	289.0387888
32.70313028	297.8541564
32.72913028	274.1960053
32.75513028	271.0667884
32.78113028	270.7775055
32.80713028	251.0293867
32.83313028	244.8572289
32.85913028	271.2556153
32.88513028	276.5404618
32.91113028	273.161933
32.93713028	245.3149196
32.96313028	239.3326606
32.98913028	236.1498795
33.01513028	251.5111922
33.04113028	261.5582555
33.06713028	259.954268
33.09313028	236.6802703
33.11913028	237.8490456
33.14513028	212.2449747
33.17113028	243.3396003
33.19713028	257.7805035
33.22313028	265.4852293
33.24913028	294.6978831
33.27513028	266.860006
33.30113028	264.6820738
33.32713028	252.3736296
33.35313028	280.8674249
33.37913028	252.4293444
33.40513028	249.4514732
33.43113028	270.7628343
33.45713028	263.2770203
33.48313028	260.8926827
33.50913028	269.7482119
33.53513028	250.5738654
33.56113028	277.8966777
33.58713028	277.0019844
33.61313028	276.9165008
33.63913028	275.3218605
33.66513028	267.2645265
33.69113028	272.3396614
33.71713028	293.9481788
33.74313028	272.8278359
33.76913028	295.5739604
33.79513028	316.6646339
33.82113028	296.1808435
33.84713028	324.893098
33.87313028	378.2639057
33.89913028	420.9270617
33.92513028	402.676022
33.95113028	442.1731482
33.97713028	443.0566609
34.00313028	422.3978686
34.02913028	456.2172237
34.05513028	462.6703865
34.08113028	463.9101764
34.10713028	546.5222082
34.13313028	559.5521003
34.15913028	622.2791203
34.18513028	619.730932
34.21113028	639.4365276
34.23713028	593.0098401
34.26313028	522.8700544
34.28913028	493.6253474
34.31513028	433.5874794
34.34113028	389.5023828
34.36713028	410.7233007
34.39313028	392.0030089
34.41913028	353.0562939
34.44513028	353.9852021
34.47113028	363.8244478
34.49713028	385.4525125
34.52313028	368.3817645
34.54913028	420.4467083
34.57513028	422.1716782
34.60113028	426.0459755
34.62713028	486.8828667
34.65313028	505.4950036
34.67913028	520.6489467
34.70513028	491.5536802
34.73113028	438.7438718
34.75713028	426.1943901
34.78313028	480.7626137
34.80913028	538.3127745
34.83513028	607.0148004
34.86113028	626.2100886
34.88713028	655.1638974
34.91313028	714.7813121
34.93913028	724.9930443
34.96513028	667.1708395
34.99113028	688.6372075
35.01713028	736.2037605
35.04313028	730.4493405
35.06913028	696.9856229
35.09513028	678.7235043
35.12113028	638.108034
35.14713028	565.5014006
35.17313028	564.9415414
35.19913028	576.7163391
35.22513028	540.6027198
35.25113028	492.9199603
35.27713028	469.4632622
35.30313028	503.4719811
35.32913028	520.8070562
35.35513028	505.5828956
35.38113028	534.1714283
35.40713028	570.3915385
35.43313028	568.2597708
35.45913028	597.3472865
35.48513028	639.021738
35.51113028	664.6709434
35.53713028	675.7907306
35.56313028	678.2426847
